iter	Passed	Remaining
274	61505	273979
275	61691	273589
276	61883	273224
277	62074	272860
278	62261	272477
279	62439	272057
280	62633	271708
281	62874	271563
282	63072	271235
283	63249	270814
284	63429	270411
285	63609	270005
286	63861	269907
287	64050	269545
288	64334	269582
289	64640	269707
290	64810	269263
291	64984	268839
292	65162	268435
293	65353	268081
294	65532	267682
295	65713	267293
296	65986	267280
297	66204	267041
298	66387	266659
299	66585	266342
300	66834	266228
301	67090	266141
302	67388	266219
303	67655	266171
304	67837	265789
305	68012	265383
306	68239	265178
307	68423	264806
308	68603	264421
309	68814	264159
310	69050	263990
311	69234	263622
312	69411	263230
313	69590	262849
314	69773	262482
315	70036	262414
316	70266	262223
317	70588	262375
318	70824	262205
319	71009	261848
320	71202	261519
321	71390	261174
322	71592	260881
323	71800	260609
324	72033	260429
325	72251	260194
326	72455	259908
327	72635	259539
328	72819	259185
329	73099	259171
330	73427	259327
331	73723	259363
332	73918	259045
333	74100	258687
334	74295	258370
335	74478	258015
336	74673	257701
337	74882	257437
338	75152	257381
339	75365	257128
340	75538	256743
341	75709	256349
342	75905	256041
343	76161	255936
344	76460	255975
345	76722	255888
346	76902	255527
347	77075	255147
348	77265	254819
349	77454	254494
350	77645	254171
351	77822	253808
352	78044	253589
353	78259	253349
354	78433	252974
355	78620	252645
356	78809	252323
357	79049	252162
358	79364	252242
359	79654	252239
360	79868	251994
361	80051	251653
362	80243	251342
363	80438	251039
364	80618	250691
365	80841	250474
366	81044	250200
367	81276	250013
368	81487	249761
369	81674	249438
370	81866	249129
371	82091	248921
372	82364	248860
373	82715	249032
374	82922	248768
375	83113	248456
376	83288	248096
377	83482	247797
378	83669	247475
379	83868	247190
380	84042	246834
381	84298	246717
382	84510	246469
383	84703	246168
384	84900	245881
385	85122	245664
386	85442	245730
387	85726	245690
388	85936	245437
389	86127	245130
390	86310	244803
391	86500	244497
392	86678	244156
393	86897	243929
394	87074	243586
395	87348	243515
396	87580	243327
397	87761	242998
398	87944	242673
399	88125	242345
400	88481	242497
401	88773	242470
402	88988	242233
403	89183	241944
404	89377	241650
405	89582	241388
406	89780	241106
407	89960	240776
408	90166	240516
409	90420	240386
410	90604	240068
411	90796	239773
412	90981	239460
413	91165	239145
414	91466	239136
415	91805	239223
416	92053	239075
417	92225	238727
418	92432	238472
419	92617	238159
420	92811	237870
421	92991	237546
422	93199	237296
423	93459	237176
424	93672	236936
425	93850	236609
426	94013	236245
427	94198	235935
428	94439	235767
429	94801	235900
430	95047	235743
431	95240	235455
432	95429	235158
433	95613	234847
434	95811	234572
435	95989	234250
436	96160	233910
437	96394	233722
438	96647	233583
439	96821	233252
440	97004	232943
441	97182	232621
442	97398	232393
443	97779	232557
444	98066	232494
445	98254	232197
446	98448	231914
447	98630	231606
448	98802	231272
449	98976	230944
450	99168	230659
451	99344	230339
452	99585	230167
453	99788	229908
454	99983	229633
455	100181	229363
456	100424	229197
457	100717	229142
458	101054	229190
459	101289	229001
460	101476	228708
461	101671	228430
462	101869	228160
463	102050	227854
464	102231	227546
465	102406	227227
466	102676	227118
467	102899	226907
468	103103	226652
469	103285	226349
470	103471	226056
471	103762	225991
472	104148	226132
473	104337	225845
474	104524	225553
475	104709	225258
476	104885	224943
477	105070	224648
478	105280	224408
479	105495	224177
480	105750	224033
481	105939	223747
482	106135	223477
483	106319	223182
484	106510	222903
485	106817	222865
486	107137	222855
487	107350	222620
488	107520	222297
489	107741	222080
490	107936	221807
491	108117	221509
492	108304	221221
493	108494	220942
494	108726	220747
495	108966	220568
496	109146	220268
497	109339	219996
498	109524	219708
499	109794	219589
500	110130	219601
501	110363	219408
502	110541	219105
503	110711	218786
504	110898	218502
505	111078	218205
506	111266	217924
507	111466	217666
508	111711	217496
509	111936	217289
510	112134	217026
511	112336	216774
512	112514	216475
513	112759	216305
514	113129	216373
515	113418	216286
516	113607	216008
517	113791	215719
518	113980	215443
519	114189	215202
520	114369	214908
521	114547	214611
522	114795	214446
523	115022	214241
524	115219	213979
525	115412	213710
526	115640	213507
527	115862	213292
528	116257	213395
529	116494	213206
530	116679	212923
531	116867	212646
532	117049	212357
533	117228	212065
534	117424	211802
535	117602	211509
536	117832	211308
537	118061	211105
538	118265	210858
539	118455	210588
540	118656	210336
541	118839	210051
542	119134	209965
543	119492	209990
544	119669	209695
545	119888	209476
546	120056	209165
547	120226	208861
548	120417	208592
549	120592	208296
550	120781	208025
551	121030	207856
552	121228	207601
553	121425	207344
554	121669	207166
555	121875	206925
556	122113	206738
557	122482	206770
558	122692	206535
559	122888	206277
560	123076	206004
561	123256	205720
562	123447	205453
563	123620	205158
564	123805	204882
565	124045	204697
566	124298	204533
567	124472	204240
568	124681	204004
569	124871	203737
570	125095	203527
571	125466	203553
572	125731	203408
573	125911	203125
574	126102	202860
575	126294	202597
576	126481	202326
577	126646	202021
578	126822	201732
579	127083	201581
580	127275	201318
581	127454	201035
582	127673	200817
583	127854	200539
584	128042	200272
585	128269	200065
586	128627	200063
587	128867	199875
588	129044	199592
589	129237	199332
590	129426	199067
591	129607	198790
592	129789	198513
593	130049	198357
594	130292	198175
595	130485	197917
596	130713	197712
597	130916	197469
598	131096	197191
599	131372	197058
600	131756	197086
601	131944	196820
602	132143	196572
603	132332	196307
604	132553	196091
605	132718	195792
606	132911	195535
607	133172	195378
608	133410	195186
609	133597	194921
610	133801	194680
611	133988	194414
612	134166	194136
613	134506	194092
614	134838	194036
615	135040	193792
616	135228	193527
617	135432	193286
618	135621	193025
619	135803	192753
620	135992	192492
621	136230	192299
622	136447	192077
623	136640	191821
624	136863	191608
625	137057	191355
626	137224	191064
627	137482	190899
628	137831	190859
629	138023	190603
630	138218	190351
631	138418	190106
632	138622	189867
633	138793	189582
634	139003	189351
635	139214	189121
636	139447	188921
637	139656	188689
638	139858	188447
639	140062	188209
640	140272	187978
641	140530	187811
642	140942	187850
643	141160	187629
644	141345	187364
645	141537	187109
646	141710	186829
647	141886	186554
648	142074	186295
649	142294	186076
650	142518	185865
651	142719	185623
652	142928	185390
653	143102	185113
654	143292	184858
655	143492	184615
656	143826	184544
657	144093	184387
658	144280	184126
659	144461	183859
660	144649	183601
661	144849	183359
662	145045	183111
663	145229	182849
664	145483	182674
665	145738	182500
666	145918	182234
667	146095	181963
668	146292	181717
669	146478	181458
670	146767	181326
671	147105	181254
672	147309	181017
673	147498	180762
674	147696	180517
675	147892	180271
676	148064	179995
677	148239	179723
678	148469	179519
679	148697	179311
680	148893	179066
681	149080	178808
682	149277	178564
683	149462	178306
684	149699	178109
685	150117	178128
686	150310	177878
687	150512	177640
688	150724	177413
689	150931	177180
690	151133	176941
691	151338	176707
692	151586	176522
693	151809	176309
694	151975	176029
695	152164	175776
696	152335	175502
697	152519	175243
698	152749	175039
699	153120	174994
700	153358	174797
701	153534	174530
702	153716	174269
703	153898	174010
704	154072	173741
705	154257	173485
706	154513	173308
707	154777	173140
708	154970	172893
709	155141	172621
710	155319	172358
711	155498	172096
712	155686	171845
713	156031	171766
714	156338	171644
715	156524	171389
716	156719	171145
717	156900	170885
718	157100	170647
719	157284	170392
720	157487	170156
721	157759	169995
722	157949	169746
723	158131	169488
724	158318	169236
725	158531	169012
726	158714	168756
727	159044	168657
728	159381	168564
729	159568	168312
730	159763	168068
731	159959	167825
732	160146	167575
733	160351	167342
734	160578	167132
735	160844	166963
736	161030	166711
737	161232	166475
738	161412	166217
739	161613	165981
740	161792	165722
741	162126	165622
742	162441	165502
743	162642	165265
744	162836	165022
745	163019	164767
746	163208	164519
747	163413	164287
748	163636	164073
749	163906	163906
750	164119	163682
751	164313	163439
752	164527	163216
753	164702	162955
754	164871	162687
755	165221	162598
756	165471	162411
757	165658	162162
758	165842	161909
759	166016	161647
760	166189	161384
761	166366	161126
762	166550	160874
763	166820	160706
764	167042	160491
765	167232	160246
766	167424	160002
767	167605	159749
768	167812	159520
769	168050	159320
770	168400	159226
771	168590	158981
772	168784	158740
773	168982	158503
774	169158	158245
775	169322	157975
776	169508	157727
777	169760	157540
778	170002	157345
779	170188	157097
780	170352	156829
781	170543	156586
782	170728	156337
783	170945	156118
784	171325	156047
785	171616	155895
786	171825	155668
787	172013	155423
788	172218	155192
789	172389	154932
790	172565	154676
791	172784	154458
792	173031	154266
793	173201	154005
794	173396	153766
795	173588	153525
796	173767	153273
797	173947	153021
798	174210	152842
799	174554	152735
800	174737	152486
801	174942	152256
802	175145	152025
803	175316	151766
804	175494	151514
805	175688	151275
806	175967	151109
807	176182	150889
808	176353	150630
809	176544	150389
810	176717	150133
811	176905	149890
812	177084	149639
813	177380	149487
814	177732	149382
815	177930	149147
816	178107	148895
817	178291	148648
818	178473	148401
819	178681	148174
820	178917	147972
821	179160	147774
822	179350	147533
823	179548	147299
824	179730	147052
825	179906	146800
826	180088	146553
827	180323	146349
828	180737	146290
829	180923	146047
830	181139	145826
831	181320	145579
832	181485	145319
833	181672	145076
834	181897	144864
835	182161	144683
836	182377	144464
837	182577	144231
838	182750	143978
839	182955	143750
840	183126	143496
841	183310	143252
842	183655	143134
843	183969	142990
844	184180	142767
845	184353	142514
846	184548	142278
847	184737	142038
848	184977	141837
849	185229	141645
850	185413	141402
851	185568	141136
852	185734	140879
853	185930	140645
854	186104	140394
855	186272	140139
856	186525	139948
857	186874	139828
858	187097	139614
859	187299	139385
860	187475	139137
861	187678	138908
862	187892	138687
863	188123	138480
864	188362	138277
865	188570	138053
866	188751	137807
867	188947	137574
868	189120	137324
869	189296	137077
870	189553	136887
871	189929	136783
872	190152	136569
873	190329	136323
874	190506	136075
875	190678	135825
876	190909	135617
877	191150	135416
878	191377	135205
879	191562	134964
880	191740	134718
881	191962	134504
882	192137	134257
883	192338	134027
884	192574	133822
885	192898	133679
886	193140	133478
887	193313	133229
888	193491	132984
889	193665	132736
890	193891	132525
891	194101	132302
892	194366	132116
893	194555	131880
894	194715	131623
895	194896	131381
896	195101	131155
897	195285	130915
898	195460	130669
899	195733	130489
900	196122	130385
901	196301	130142
902	196474	129894
903	196664	129659
904	196875	129437
905	197066	129202
906	197308	129000
907	197530	128786
908	197722	128552
909	197908	128314
910	198092	128075
911	198264	127828
912	198457	127595
913	198715	127404
914	199098	127292
915	199259	127038
916	199430	126791
917	199646	126573
918	199859	126352
919	200072	126132
920	200286	125913
921	200524	125708
922	200716	125474
923	200897	125234
924	201078	124994
925	201280	124767
926	201474	124535
927	201663	124301
928	202023	124171
929	202289	123983
930	202482	123751
931	202645	123500
932	202834	123266
933	203034	123038
934	203201	122790
935	203443	122587
936	203667	122374
937	203864	122144
938	204050	121908
939	204226	121666
940	204431	121442
941	204602	121197
942	204838	120991
943	205252	120890
944	205454	120663
945	205631	120422
946	205818	120187
947	206027	119965
948	206222	119735
949	206480	119541
950	206692	119320
951	206877	119085
952	207044	118838
953	207231	118603
954	207402	118360
955	207590	118126
956	207781	117894
957	208151	117764
958	208456	117596
959	208637	117358
960	208825	117124
961	209053	116913
962	209250	116685
963	209485	116477
964	209707	116262
965	209894	116028
966	210072	115789
967	210262	115557
968	210449	115323
969	210631	115087
970	210854	114873
971	211150	114698
972	211472	114538
973	211666	114308
974	211841	114068
975	212048	113845
976	212255	113622
977	212490	113415
978	212719	113204
979	212910	112972
980	213081	112731
981	213267	112497
982	213439	112256
983	213629	112025
984	213800	111784
985	214032	111574
986	214389	111430
987	214617	111218
988	214795	110981
989	215003	110759
990	215210	110536
991	215391	110301
992	215608	110084
993	215817	109862
994	216003	109629
995	216188	109396
996	216380	109167
997	216569	108935
998	216806	108728
999	217043	108521
1000	217379	108363
1001	217622	108159
1002	217797	107921
1003	218005	107699
1004	218185	107464
1005	218379	107235
1006	218597	107019
1007	218840	106814
1008	219014	106577
1009	219195	106342
1010	219377	106108
1011	219549	105869
1012	219744	105642
1013	219928	105409
1014	220165	105202
1015	220540	105060
1016	220739	104834
1017	220969	104624
1018	221147	104388
1019	221322	104151
1020	221575	103951
1021	221804	103740
1022	221986	103506
1023	222152	103266
1024	222329	103030
1025	222511	102797
1026	222691	102563
1027	222891	102339
1028	223067	102103
1029	223343	101914
1030	223662	101743
1031	223828	101503
1032	224044	101286
1033	224250	101064
1034	224432	100832
1035	224652	100616
1036	224935	100429
1037	225127	100201
1038	225292	99961
1039	225467	99725
1040	225650	99494
1041	225853	99271
1042	226035	99039
1043	226279	98834
1044	226620	98671
1045	226847	98459
1046	227057	98239
1047	227240	98008
1048	227437	97782
1049	227639	97559
1050	227881	97353
1051	228086	97131
1052	228288	96908
1053	228491	96686
1054	228666	96451
1055	228858	96224
1056	229038	95992
1057	229223	95762
1058	229604	95614
1059	229866	95416
1060	230071	95194
1061	230266	94968
1062	230446	94736
1063	230626	94504
1064	230864	94296
1065	231055	94069
1066	231233	93837
1067	231431	93612
1068	231609	93380
1069	231784	93146
1070	231961	92914
1071	232156	92689
1072	232370	92471
1073	232653	92281
1074	232871	92065
1075	233077	91844
1076	233252	91611
1077	233443	91384
1078	233634	91158
1079	233869	90949
1080	234110	90742
1081	234292	90512
1082	234468	90280
1083	234654	90052
1084	234823	89817
1085	235067	89611
1086	235308	89404
1087	235561	89201
1088	235836	89007
1089	236063	88794
1090	236255	88568
1091	236440	88340
1092	236645	88119
1093	236897	87916
1094	237114	87699
1095	237299	87471
1096	237476	87240
1097	237660	87012
1098	237845	86784
1099	238037	86559
1100	238276	86350
1101	238460	86122
1102	238770	85939
1103	239023	85736
1104	239208	85509
1105	239386	85278
1106	239570	85050
1107	239759	84824
1108	239992	84614
1109	240219	84401
1110	240418	84178
1111	240626	83959
1112	240845	83744
1113	241031	83517
1114	241297	83317
1115	241562	83118
1116	241894	82941
1117	242157	82740
1118	242343	82513
1119	242517	82282
1120	242703	82055
1121	242934	81844
1122	243169	81633
1123	243376	81414
1124	243566	81188
1125	243776	80970
1126	243991	80753
1127	244211	80537
1128	244450	80328
1129	244674	80114
1130	245033	79944
1131	245226	79720
1132	245413	79494
1133	245592	79265
1134	245773	79037
1135	246002	78824
1136	246239	78614
1137	246431	78390
1138	246621	78165
1139	246791	77934
1140	246963	77703
1141	247168	77483
1142	247413	77276
1143	247666	77070
1144	247992	76888
1145	248216	76674
1146	248408	76449
1147	248599	76225
1148	248772	75995
1149	248988	75779
1150	249220	75567
1151	249426	75347
1152	249589	75114
1153	249770	74887
1154	249949	74660
1155	250121	74430
1156	250349	74217
1157	250574	74003
1158	250859	73807
1159	251159	73615
1160	251354	73392
1161	251560	73173
1162	251738	72945
1163	251936	72723
1164	252175	72513
1165	252387	72296
1166	252576	72072
1167	252777	71851
1168	252963	71625
1169	253133	71396
1170	253355	71181
1171	253602	70974
1172	253847	70765
1173	254207	70589
1174	254386	70362
1175	254561	70134
1176	254732	69905
1177	254908	69677
1178	255160	69471
1179	255420	69266
1180	255607	69042
1181	255793	68817
1182	255952	68585
1183	256134	68360
1184	256361	68146
1185	256599	67936
1186	256851	67729
1187	257155	67535
1188	257363	67317
1189	257550	67092
1190	257722	66865
1191	257895	66637
1192	258071	66410
1193	258284	66193
1194	258494	65975
1195	258678	65751
1196	258848	65522
1197	259027	65297
1198	259234	65078
1199	259446	64861
1200	259686	64651
1201	259858	64424
1202	260147	64226
1203	260434	64027
1204	260611	63801
1205	260779	63573
1206	260957	63347
1207	261147	63125
1208	261394	62916
1209	261618	62701
1210	261805	62478
1211	262002	62258
1212	262182	62033
1213	262365	61809
1214	262598	61597
1215	262813	61380
1216	263110	61183
1217	263398	60983
1218	263569	60757
1219	263754	60533
1220	263949	60312
1221	264139	60090
1222	264370	59877
1223	264570	59658
1224	264746	59432
1225	264916	59206
1226	265104	58984
1227	265279	58759
1228	265454	58533
1229	265688	58321
1230	265894	58103
1231	266254	57919
1232	266471	57703
1233	266657	57480
1234	266843	57257
1235	267018	57033
1236	267183	56806
1237	267419	56594
1238	267655	56382
1239	267837	56159
1240	268017	55935
1241	268186	55710
1242	268372	55488
1243	268624	55279
1244	268872	55070
1245	269108	54858
1246	269427	54663
1247	269606	54439
1248	269794	54218
1249	269979	53995
1250	270157	53772
1251	270382	53558
1252	270621	53346
1253	270814	53126
1254	270986	52901
1255	271189	52683
1256	271409	52468
1257	271612	52249
1258	271851	52038
1259	272056	51820
1260	272367	51622
1261	272586	51407
1262	272778	51186
1263	272964	50964
1264	273133	50740
1265	273308	50516
1266	273523	50300
1267	273748	50086
1268	273913	49861
1269	274092	49638
1270	274268	49415
1271	274460	49195
1272	274681	48980
1273	274923	48769
1274	275139	48554
1275	275420	48349
1276	275643	48135
1277	275818	47912
1278	275981	47687
1279	276150	47463
1280	276354	47245
1281	276590	47033
1282	276801	46816
1283	276982	46595
1284	277150	46371
1285	277329	46149
1286	277511	45928
1287	277756	45717
1288	277967	45501
1289	278194	45287
1290	278505	45087
1291	278754	44876
1292	278957	44659
1293	279134	44437
1294	279323	44217
1295	279540	44001
1296	279787	43790
1297	279981	43571
1298	280165	43351
1299	280352	43131
1300	280542	42911
1301	280786	42700
1302	281031	42488
1303	281244	42272
1304	281539	42069
1305	281743	41851
1306	281916	41629
1307	282095	41408
1308	282303	41191
1309	282532	40977
1310	282758	40763
1311	282958	40545
1312	283127	40323
1313	283320	40104
1314	283506	39884
1315	283678	39663
1316	283907	39449
1317	284140	39236
1318	284416	39029
1319	284709	38824
1320	284913	38606
1321	285105	38387
1322	285302	38169
1323	285473	37948
1324	285712	37735
1325	285945	37522
1326	286149	37305
1327	286356	37088
1328	286550	36869
1329	286740	36650
1330	286986	36439
1331	287198	36223
1332	287470	36014
1333	287754	35807
1334	287936	35587
1335	288117	35367
1336	288305	35148
1337	288502	34930
1338	288743	34718
1339	288969	34503
1340	289141	34283
1341	289327	34063
1342	289514	33844
1343	289687	33624
1344	289934	33412
1345	290193	33201
1346	290417	32987
1347	290719	32781
1348	290895	32561
1349	291066	32340
1350	291242	32120
1351	291420	31901
1352	291593	31680
1353	291808	31465
1354	292035	31251
1355	292218	31032
1356	292416	30814
1357	292602	30596
1358	292788	30377
1359	293044	30166
1360	293281	29953
1361	293547	29742
1362	293851	29536
1363	294048	29318
1364	294226	29099
1365	294415	28881
1366	294588	28661
1367	294752	28440
1368	294985	28227
1369	295182	28010
1370	295371	27792
1371	295537	27571
1372	295701	27351
1373	295890	27134
1374	296145	26922
1375	296349	26705
1376	296594	26493
1377	296877	26283
1378	297050	26064
1379	297233	25846
1380	297421	25628
1381	297606	25410
1382	297800	25193
1383	298036	24979
1384	298261	24765
1385	298441	24547
1386	298622	24328
1387	298802	24110
1388	298995	23893
1389	299266	23682
1390	299472	23466
1391	299727	23254
1392	300008	23044
1393	300184	22826
1394	300362	22607
1395	300540	22389
1396	300719	22171
1397	300929	21956
1398	301148	21741
1399	301329	21523
1400	301527	21307
1401	301729	21090
1402	301899	20872
1403	302144	20659
1404	302382	20445
1405	302554	20227
1406	302777	20013
1407	302997	19798
1408	303190	19581
1409	303382	19364
1410	303557	19147
1411	303753	18930
1412	304005	18717
1413	304233	18503
1414	304424	18286
1415	304592	18069
1416	304775	17852
1417	304986	17636
1418	305240	17423
1419	305544	17213
1420	305768	16999
1421	306035	16786
1422	306220	16569
1423	306406	16353
1424	306588	16136
1425	306766	15919
1426	307016	15705
1427	307257	15491
1428	307426	15274
1429	307623	15058
1430	307791	14841
1431	308016	14626
1432	308300	14414
1433	308578	14202
1434	308862	13990
1435	309054	13774
1436	309261	13558
1437	309474	13343
1438	309636	13125
1439	309828	12909
1440	310039	12694
1441	310293	12480
1442	310482	12264
1443	310658	12047
1444	310883	11832
1445	311096	11617
1446	311350	11403
1447	311642	11191
1448	311934	10979
1449	312128	10763
1450	312306	10546
1451	312478	10329
1452	312653	10113
1453	312829	9896
1454	313025	9681
1455	313269	9466
1456	313461	9251
1457	313644	9035
1458	313833	8819
1459	314005	8602
1460	314241	8388
1461	314500	8174
1462	314739	7959
1463	314958	7744
1464	315160	7529
1465	315338	7313
1466	315527	7097
1467	315708	6881
1468	315898	6666
1469	316115	6451
1470	316371	6237
1471	316559	6021
1472	316750	5806
1473	316911	5590
1474	317117	5374
1475	317328	5159
1476	317600	4945
1477	317822	4730
1478	318058	4516
1479	318251	4300
1480	318440	4085
1481	318639	3870
1482	318811	3654
1483	319026	3439
1484	319276	3225
1485	319506	3010
1486	319687	2794
1487	319869	2579
1488	320094	2364
1489	320325	2149
1490	320580	1935
1491	320810	1720
1492	321041	1505
1493	321272	1290
1494	321460	1075
1495	321644	860
1496	321826	644
1497	321999	429
1498	322241	214
1499	322454	0
