iter	Passed	Remaining
319	21544	45781
320	21609	45709
321	21671	45630
322	21741	45569
323	21806	45496
324	21865	45413
325	21938	45357
326	22001	45280
327	22065	45207
328	22128	45131
329	22189	45050
330	22253	44977
331	22313	44896
332	22376	44819
333	22437	44739
334	22501	44666
335	22566	44595
336	22663	44587
337	22748	44554
338	22811	44479
339	22874	44403
340	22936	44325
341	22995	44242
342	23058	44167
343	23126	44102
344	23187	44022
345	23256	43959
346	23320	43885
347	23383	43809
348	23447	43736
349	23511	43663
350	23576	43593
351	23674	43582
352	23768	43564
353	23860	43541
354	23930	43479
355	23995	43407
356	24059	43334
357	24121	43257
358	24187	43187
359	24249	43110
360	24311	43032
361	24375	42960
362	24438	42885
363	24505	42816
364	24567	42740
365	24632	42669
366	24695	42594
367	24759	42522
368	24821	42445
369	24886	42374
370	24950	42302
371	25015	42230
372	25080	42158
373	25142	42083
374	25209	42015
375	25273	41943
376	25336	41869
377	25399	41795
378	25461	41719
379	25523	41644
380	25602	41595
381	25688	41558
382	25752	41485
383	25814	41410
384	25876	41335
385	25939	41261
386	26005	41191
387	26066	41115
388	26128	41040
389	26191	40966
390	26255	40893
391	26321	40825
392	26385	40753
393	26453	40687
394	26515	40612
395	26579	40539
396	26658	40492
397	26752	40464
398	26840	40429
399	26931	40397
400	26996	40325
401	27061	40256
402	27125	40183
403	27186	40107
404	27252	40037
405	27318	39968
406	27382	39896
407	27443	39820
408	27508	39748
409	27571	39676
410	27634	39602
411	27698	39530
412	27762	39458
413	27826	39387
414	27890	39316
415	27952	39240
416	28016	39169
417	28079	39096
418	28141	39022
419	28205	38950
420	28271	38881
421	28336	38811
422	28398	38737
423	28462	38665
424	28523	38590
425	28593	38527
426	28684	38492
427	28747	38420
428	28808	38344
429	28872	38273
430	28934	38199
431	28997	38126
432	29064	38059
433	29127	37986
434	29190	37913
435	29259	37849
436	29323	37778
437	29388	37708
438	29447	37631
439	29510	37558
440	29571	37483
441	29636	37414
442	29739	37392
443	29833	37359
444	29927	37324
445	29992	37255
446	30056	37184
447	30117	37109
448	30183	37040
449	30246	36967
450	30312	36899
451	30375	36827
452	30438	36754
453	30504	36686
454	30569	36615
455	30632	36543
456	30696	36473
457	30759	36401
458	30826	36333
459	30886	36258
460	30950	36187
461	31016	36118
462	31082	36050
463	31150	35983
464	31221	35921
465	31290	35856
466	31354	35785
467	31420	35717
468	31483	35646
469	31548	35575
470	31635	35531
471	31713	35476
472	31774	35402
473	31841	35334
474	31905	35263
475	31970	35193
476	32031	35121
477	32097	35052
478	32161	34981
479	32224	34910
480	32288	34839
481	32353	34770
482	32416	34698
483	32481	34628
484	32548	34561
485	32614	34493
486	32692	34438
487	32786	34398
488	32885	34365
489	32979	34325
490	33068	34281
491	33132	34209
492	33199	34141
493	33264	34072
494	33326	34000
495	33392	33930
496	33456	33860
497	33517	33786
498	33580	33715
499	33643	33643
500	33707	33573
501	33770	33501
502	33836	33433
503	33898	33360
504	33962	33289
505	34025	33218
506	34089	33148
507	34154	33078
508	34218	33008
509	34283	32938
510	34348	32869
511	34409	32796
512	34473	32725
513	34535	32654
514	34607	32591
515	34699	32547
516	34762	32476
517	34824	32404
518	34889	32335
519	34949	32261
520	35019	32196
521	35084	32126
522	35146	32055
523	35214	31988
524	35280	31920
525	35344	31850
526	35406	31778
527	35471	31709
528	35535	31639
529	35598	31568
530	35663	31499
531	35758	31456
532	35858	31417
533	35953	31375
534	36047	31330
535	36114	31263
536	36182	31196
537	36248	31127
538	36313	31058
539	36377	30988
540	36440	30916
541	36503	30846
542	36569	30777
543	36634	30707
544	36697	30637
545	36759	30565
546	36825	30497
547	36888	30426
548	36952	30355
549	37024	30292
550	37085	30220
551	37150	30151
552	37218	30084
553	37281	30013
554	37348	29946
555	37412	29875
556	37476	29806
557	37537	29734
558	37618	29677
559	37708	29628
560	37774	29559
561	37841	29492
562	37907	29423
563	37973	29355
564	38037	29285
565	38102	29216
566	38165	29145
567	38232	29078
568	38294	29007
569	38358	28937
570	38424	28868
571	38490	28800
572	38556	28732
573	38624	28665
574	38691	28598
575	38755	28528
576	38831	28467
577	38927	28420
578	39025	28376
579	39110	28321
580	39177	28253
581	39242	28184
582	39306	28114
583	39368	28043
584	39432	27973
585	39498	27904
586	39561	27834
587	39622	27762
588	39689	27694
589	39751	27623
590	39816	27554
591	39879	27484
592	39945	27416
593	40010	27347
594	40078	27280
595	40143	27211
596	40208	27142
597	40272	27073
598	40337	27004
599	40404	26936
600	40468	26866
601	40533	26797
602	40602	26731
603	40698	26683
604	40762	26613
605	40826	26544
606	40891	26475
607	40954	26405
608	41029	26342
609	41093	26272
610	41162	26206
611	41224	26135
612	41290	26067
613	41355	25998
614	41422	25930
615	41486	25861
616	41551	25792
617	41617	25724
618	41683	25656
619	41747	25587
620	41810	25517
621	41902	25464
622	41996	25413
623	42092	25363
624	42184	25310
625	42277	25258
626	42349	25193
627	42413	25123
628	42476	25053
629	42539	24983
630	42601	24912
631	42666	24843
632	42729	24773
633	42794	24704
634	42861	24636
635	42923	24566
636	42992	24499
637	43057	24430
638	43117	24359
639	43188	24293
640	43253	24224
641	43313	24152
642	43375	24082
643	43439	24013
644	43500	23942
645	43564	23873
646	43655	23818
647	43728	23753
648	43792	23684
649	43858	23615
650	43921	23546
651	43984	23476
652	44048	23406
653	44111	23337
654	44176	23268
655	44243	23200
656	44307	23131
657	44370	23061
658	44431	22991
659	44495	22921
660	44557	22851
661	44621	22782
662	44686	22713
663	44750	22644
664	44813	22575
665	44878	22506
666	44944	22438
667	45041	22385
668	45144	22336
669	45234	22279
670	45330	22226
671	45396	22157
672	45458	22087
673	45519	22016
674	45582	21947
675	45644	21877
676	45707	21807
677	45771	21737
678	45834	21668
679	45895	21597
680	45959	21528
681	46021	21458
682	46087	21390
683	46153	21322
684	46216	21253
685	46278	21182
686	46339	21112
687	46398	21041
688	46462	20972
689	46523	20901
690	46585	20831
691	46683	20778
692	46749	20710
693	46813	20640
694	46875	20571
695	46939	20502
696	47002	20433
697	47068	20364
698	47136	20297
699	47201	20229
700	47264	20159
701	47326	20090
702	47393	20022
703	47455	19952
704	47518	19883
705	47581	19814
706	47645	19745
707	47710	19677
708	47771	19607
709	47833	19537
710	47896	19468
711	47959	19399
712	48024	19331
713	48114	19272
714	48207	19215
715	48300	19158
716	48384	19097
717	48447	19028
718	48509	18958
719	48575	18890
720	48642	18822
721	48705	18753
722	48767	18684
723	48831	18615
724	48894	18546
725	48963	18479
726	49024	18409
727	49086	18340
728	49154	18272
729	49218	18204
730	49282	18135
731	49344	18066
732	49408	17997
733	49469	17927
734	49532	17858
735	49594	17789
736	49687	17731
737	49751	17662
738	49812	17592
739	49875	17523
740	49937	17454
741	50001	17386
742	50066	17317
743	50127	17248
744	50191	17179
745	50253	17110
746	50316	17041
747	50379	16972
748	50442	16903
749	50507	16835
750	50570	16767
751	50634	16698
752	50699	16630
753	50762	16561
754	50826	16493
755	50888	16424
756	50959	16358
757	51021	16289
758	51100	16225
759	51195	16167
760	51287	16107
761	51368	16044
762	51428	15974
763	51493	15906
764	51554	15837
765	51618	15768
766	51680	15699
767	51740	15630
768	51801	15560
769	51861	15491
770	51923	15422
771	51985	15353
772	52051	15285
773	52115	15217
774	52178	15148
775	52240	15079
776	52304	15011
777	52369	14943
778	52433	14875
779	52496	14806
780	52559	14738
781	52643	14675
782	52721	14611
783	52785	14542
784	52846	14473
785	52913	14406
786	52974	14337
787	53038	14269
788	53102	14201
789	53166	14132
790	53230	14064
791	53293	13996
792	53358	13928
793	53423	13860
794	53484	13791
795	53547	13723
796	53614	13655
797	53675	13587
798	53736	13518
799	53801	13450
800	53865	13382
801	53930	13314
802	53991	13245
803	54055	13177
804	54145	13116
805	54238	13055
806	54334	12994
807	54423	12932
808	54497	12866
809	54556	12797
810	54619	12728
811	54682	12660
812	54745	12592
813	54808	12523
814	54873	12455
815	54942	12389
816	55008	12321
817	55074	12253
818	55139	12185
819	55204	12117
820	55267	12049
821	55333	11982
822	55393	11913
823	55457	11845
824	55521	11777
825	55586	11709
826	55683	11648
827	55750	11581
828	55812	11512
829	55875	11444
830	55937	11376
831	56000	11307
832	56065	11240
833	56130	11172
834	56191	11103
835	56253	11035
836	56314	10966
837	56379	10899
838	56441	10830
839	56503	10762
840	56569	10695
841	56631	10626
842	56695	10558
843	56759	10491
844	56821	10422
845	56889	10355
846	56954	10288
847	57017	10220
848	57085	10153
849	57176	10089
850	57270	10027
851	57362	9964
852	57452	9901
853	57523	9834
854	57588	9766
855	57652	9698
856	57716	9630
857	57779	9562
858	57842	9494
859	57903	9426
860	57966	9358
861	58034	9290
862	58098	9223
863	58161	9155
864	58226	9087
865	58291	9019
866	58354	8951
867	58413	8883
868	58476	8815
869	58537	8746
870	58602	8679
871	58698	8616
872	58760	8548
873	58824	8480
874	58891	8413
875	58956	8345
876	59021	8277
877	59089	8210
878	59152	8142
879	59213	8074
880	59276	8006
881	59336	7938
882	59401	7870
883	59460	7802
884	59521	7734
885	59583	7666
886	59644	7598
887	59707	7530
888	59771	7463
889	59835	7395
890	59896	7327
891	59960	7259
892	60021	7191
893	60087	7124
894	60147	7056
895	60211	6988
896	60308	6925
897	60405	6861
898	60497	6796
899	60563	6729
900	60625	6661
901	60686	6593
902	60748	6525
903	60812	6457
904	60880	6390
905	60947	6323
906	61008	6255
907	61077	6188
908	61142	6120
909	61204	6053
910	61269	5985
911	61335	5918
912	61396	5850
913	61458	5782
914	61523	5715
915	61584	5647
916	61677	5582
917	61744	5515
918	61809	5447
919	61867	5379
920	61931	5312
921	61996	5244
922	62062	5177
923	62126	5109
924	62188	5042
925	62252	4974
926	62315	4907
927	62377	4839
928	62439	4771
929	62501	4704
930	62563	4636
931	62622	4569
932	62685	4501
933	62749	4434
934	62813	4366
935	62880	4299
936	62945	4232
937	63016	4165
938	63080	4097
939	63143	4030
940	63205	3962
941	63292	3896
942	63385	3831
943	63478	3765
944	63572	3699
945	63636	3632
946	63700	3565
947	63762	3497
948	63826	3430
949	63892	3362
950	63953	3295
951	64019	3227
952	64079	3160
953	64143	3092
954	64206	3025
955	64268	2957
956	64332	2890
957	64395	2823
958	64457	2755
959	64522	2688
960	64586	2621
961	64678	2554
962	64745	2487
963	64808	2420
964	64878	2353
965	64940	2285
966	65012	2218
967	65077	2151
968	65140	2083
969	65202	2016
970	65266	1949
971	65331	1881
972	65393	1814
973	65455	1747
974	65520	1680
975	65584	1612
976	65646	1545
977	65711	1478
978	65772	1410
979	65836	1343
980	65899	1276
981	65969	1209
982	66034	1141
983	66096	1074
984	66161	1007
985	66226	940
986	66288	873
987	66377	806
988	66478	739
989	66573	672
990	66641	605
991	66705	537
992	66768	470
993	66832	403
994	66895	336
995	66960	268
996	67026	201
997	67091	134
998	67157	67
999	67220	0
