iter	Logloss
179	0.2299199843
180	0.229512526
181	0.2291638567
182	0.2288330123
183	0.2285079228
184	0.2281622241
185	0.2278176821
186	0.2274616051
187	0.2271215304
188	0.2267939673
189	0.226473616
190	0.2261617736
191	0.225809412
192	0.2254635431
193	0.2251674319
194	0.2248473089
195	0.2245180883
196	0.224227794
197	0.2238922318
198	0.2235852938
199	0.2232616321
200	0.2229788553
201	0.2226752456
202	0.2223810759
203	0.2220595064
204	0.221774767
205	0.2214961651
206	0.2212160568
207	0.220887559
208	0.2206219389
209	0.2203443912
210	0.220086661
211	0.2198302555
212	0.2195574658
213	0.219271367
214	0.2190156528
215	0.2187066266
216	0.2184435258
217	0.2181527412
218	0.2179074126
219	0.2176593942
220	0.217404804
221	0.2171308503
222	0.2168912984
223	0.216640376
224	0.2163853711
225	0.2161437148
226	0.2159120475
227	0.2156591993
228	0.2154087815
229	0.2151631142
230	0.2149147326
231	0.214672481
232	0.2144460361
233	0.2142133526
234	0.2139852158
235	0.2137511808
236	0.2135038793
237	0.2132586131
238	0.2130492349
239	0.2128495772
240	0.2126521231
241	0.2124125722
242	0.2121882376
243	0.2119691542
244	0.2117759859
245	0.2116001004
246	0.2114139464
247	0.211218219
248	0.2110081306
249	0.2108137362
250	0.2106055258
251	0.2104034059
252	0.2101973853
253	0.2099809855
254	0.2097956798
255	0.2095906422
256	0.209399451
257	0.2092039943
258	0.20900693
259	0.2088142965
260	0.2086322985
261	0.2084271875
262	0.2082402037
263	0.2080591807
264	0.2078680176
265	0.2077130192
266	0.2075110325
267	0.2073242647
268	0.2071290014
269	0.2069615958
270	0.2067718139
271	0.2065952824
272	0.2064167434
273	0.206253772
274	0.2060762101
275	0.2058857592
276	0.2057061332
277	0.2055499085
278	0.2053601971
279	0.2051807853
280	0.2049975698
281	0.2048285289
282	0.20465892
283	0.2044904155
284	0.2043193337
285	0.20415138
286	0.2039817524
287	0.2038307738
288	0.2036677106
289	0.2034857814
290	0.2033388855
291	0.203208746
292	0.2030516278
293	0.2029048714
294	0.2027319734
295	0.2025843309
296	0.2024036819
297	0.2022379438
298	0.2020648093
299	0.2018977307
300	0.2017226386
301	0.201550371
302	0.2013830863
303	0.201233567
304	0.2010913857
305	0.2009542602
306	0.2007955565
307	0.2006540708
308	0.2004908188
309	0.2003481308
310	0.2001886277
311	0.2000315272
312	0.1998818965
313	0.1997461858
314	0.1995978804
315	0.1994467243
316	0.1993008793
317	0.1991531502
318	0.19899767
319	0.1988397835
320	0.1986969893
321	0.1985353758
322	0.1983945546
323	0.1982640077
324	0.1981207992
325	0.1979894554
326	0.1978487644
327	0.1977025779
328	0.1975678734
329	0.1974302634
330	0.197290818
331	0.1971658698
332	0.1970282966
333	0.1969106885
334	0.1967601035
335	0.1966204617
336	0.1964679096
337	0.1963302066
338	0.1961870192
339	0.1960260642
340	0.1959074863
341	0.1958014131
342	0.1956527503
343	0.1955129822
344	0.1953453886
345	0.1952164286
346	0.1950789423
347	0.1949500084
348	0.1948129048
349	0.194682739
350	0.1945712581
351	0.1944502281
352	0.1943280457
353	0.1942203193
354	0.1941056483
355	0.1939722967
356	0.1938397414
357	0.1936983893
358	0.1935698272
359	0.1934333417
360	0.1932923511
361	0.1931648883
362	0.193033392
363	0.1929044838
364	0.1927810344
365	0.1926359224
366	0.1925123996
367	0.192384106
368	0.1922636307
369	0.1921539315
370	0.1920409651
371	0.1919140166
372	0.1918112819
373	0.1916923185
374	0.191546631
375	0.1914083923
376	0.191312335
377	0.1911877709
378	0.1910563756
379	0.1909428315
380	0.1908333351
381	0.1907055855
382	0.1905872881
383	0.190456949
384	0.1903393109
385	0.1902186659
386	0.1901080411
387	0.1899866624
388	0.1898965334
389	0.189779105
390	0.1896572503
391	0.1895502693
392	0.1894454932
393	0.1893264839
394	0.1892271974
395	0.1890936704
396	0.188990492
397	0.1888716184
398	0.1887524468
399	0.1886251168
400	0.1885069287
401	0.1883778115
402	0.1882785359
403	0.1881651456
404	0.1880553975
405	0.1879286296
406	0.187785764
407	0.1876642359
408	0.187549234
409	0.1874361679
410	0.1873362467
411	0.1872279346
412	0.1871207441
413	0.1870039305
414	0.1868877097
415	0.1867726968
416	0.1866383521
417	0.1865345843
418	0.1864098828
419	0.1863017038
420	0.1861801887
421	0.1860950211
422	0.1859864174
423	0.185881792
424	0.1857763931
425	0.1856744552
426	0.1855821378
427	0.185475533
428	0.1853596395
429	0.1852531807
430	0.185165017
431	0.1850647809
432	0.1849672117
433	0.1848459171
434	0.184758234
435	0.184669138
436	0.1845816195
437	0.184498498
438	0.1844068062
439	0.1843112808
440	0.1842229187
441	0.1841308582
442	0.1840350336
443	0.1839190241
444	0.1838181124
445	0.1837197766
446	0.1836207117
447	0.1835179937
448	0.1834133734
449	0.1833179981
450	0.1831987242
451	0.1831192518
452	0.1830271865
453	0.1829437918
454	0.1828292022
455	0.1827313362
456	0.1826275518
457	0.1825450187
458	0.1824584831
459	0.1823318754
460	0.1822378706
461	0.1821399232
462	0.1820470995
463	0.1819575904
464	0.1818559512
465	0.1817625661
466	0.1816644607
467	0.1815569602
468	0.1814643562
469	0.181381695
470	0.181287902
471	0.1812185073
472	0.1811115069
473	0.1810265865
474	0.180924882
475	0.1808444059
476	0.1807431002
477	0.1806528431
478	0.1805579089
479	0.1804518107
480	0.1803508129
481	0.1802767473
482	0.1801706093
483	0.1800660747
484	0.17998341
485	0.1798957764
486	0.1797906295
487	0.179699789
488	0.1796164754
489	0.1795198595
490	0.1794223727
491	0.1793405508
492	0.1792332022
493	0.1791425909
494	0.1790465001
495	0.1789394254
496	0.178846416
497	0.1787494432
498	0.1786741759
499	0.1785703049
500	0.178499378
501	0.1784007044
502	0.1783079608
503	0.1782218336
504	0.1781399079
505	0.1780595565
506	0.1779714295
507	0.177888851
508	0.1777958867
509	0.1777283296
510	0.1776377342
511	0.1775365259
512	0.1774657999
513	0.1773769357
514	0.1772554159
515	0.1771687661
516	0.1770782578
517	0.176986575
518	0.1768921697
519	0.1767909534
520	0.1767156895
521	0.1766442311
522	0.1765570487
523	0.1764710384
524	0.1763749577
525	0.1762862222
526	0.1761929892
527	0.1761013272
528	0.1760139881
529	0.1759370039
530	0.1758439863
531	0.1757489501
532	0.1756691236
533	0.1755970612
534	0.1755147399
535	0.175437368
536	0.1753604102
537	0.1752722385
538	0.175176062
539	0.1750899158
540	0.1750243342
541	0.1749588497
542	0.17489367
543	0.1748033202
544	0.1747236426
545	0.1746174639
546	0.1745544217
547	0.1744734663
548	0.1743717357
549	0.1743010018
550	0.1742309563
551	0.1741516478
552	0.1740703801
553	0.1739940984
554	0.1739041711
555	0.1738212621
556	0.1737270487
557	0.1736475334
558	0.1735719935
559	0.1734835882
560	0.1733953678
561	0.173324739
562	0.173248496
563	0.1731704561
564	0.1730954125
565	0.1730244913
566	0.1729439336
567	0.1728643975
568	0.1728173027
569	0.1727200039
570	0.1726363556
571	0.1725440223
572	0.172465879
573	0.1723988601
574	0.1723239306
575	0.172244613
576	0.17216853
577	0.1721088567
578	0.1720367679
579	0.1719575501
580	0.1718940488
581	0.1718100548
582	0.1717343729
583	0.1716506156
584	0.1715498112
585	0.1714959383
586	0.1714318631
587	0.1713586836
588	0.1712927617
589	0.1712022995
590	0.1711145887
591	0.1710369352
592	0.170962826
593	0.1708749724
594	0.1708128848
595	0.1707528574
596	0.1706665332
597	0.1705866887
598	0.1705096749
599	0.1704352428
600	0.1703605678
601	0.1702905952
602	0.170195797
603	0.1701185259
604	0.1700302325
605	0.1699689739
606	0.1698855136
607	0.16981622
608	0.1697332316
609	0.1696365192
610	0.1695645943
611	0.1694805231
612	0.1693934535
613	0.1693176345
614	0.1692340554
615	0.1691558789
616	0.1690718712
617	0.1689976566
618	0.1689194028
619	0.1688608887
620	0.1687894964
621	0.1687099656
622	0.1686504255
623	0.168575879
624	0.16847555
625	0.1683995571
626	0.168333263
627	0.1682488612
628	0.1681775839
629	0.1681118064
630	0.1680242804
631	0.1679458702
632	0.1678539578
633	0.1678061525
634	0.1677367445
635	0.1676652716
636	0.1675977891
637	0.1675251864
638	0.1674605133
639	0.1673842018
640	0.1673109258
641	0.1672390295
642	0.1671398656
643	0.1670513721
644	0.166978488
645	0.1669047464
646	0.1668351174
647	0.1667533533
648	0.1666923624
649	0.1665989333
650	0.1665361284
651	0.1664743523
652	0.1664062467
653	0.1663387506
654	0.1662418117
655	0.1661763523
656	0.1661180561
657	0.1660439497
658	0.1659756805
659	0.1659196207
660	0.1658671035
661	0.16578111
662	0.1656941362
663	0.1656305931
664	0.1655730608
665	0.1654871733
666	0.165419452
667	0.1653556835
668	0.1652725243
669	0.1652064957
670	0.1651307649
671	0.1650811838
672	0.1649882408
673	0.1649108825
674	0.1648339785
675	0.1647715949
676	0.1647056643
677	0.1646367908
678	0.1645765008
679	0.1645139878
680	0.1644384153
681	0.1643628469
682	0.1643008794
683	0.164254396
684	0.1641872932
685	0.1641269653
686	0.1640484511
687	0.163963723
688	0.1638827967
689	0.1638062376
690	0.1637390854
691	0.1636829905
692	0.1636118945
693	0.1635500099
694	0.1634945729
695	0.1634406895
696	0.1633786001
697	0.1633094279
698	0.1632173367
699	0.1631455783
700	0.16306497
701	0.1629929315
702	0.162923942
703	0.1628615463
704	0.1627993301
705	0.1627260641
706	0.1626457199
707	0.1625613007
708	0.1625027433
709	0.1624351271
710	0.1623902786
711	0.1623391272
712	0.1622708251
713	0.1621994122
714	0.16211553
715	0.1620539044
716	0.1619793964
717	0.1619278481
718	0.1618637552
719	0.1617959228
720	0.1617286893
721	0.1616673693
722	0.1615999237
723	0.1615492564
724	0.1614526541
725	0.1613792078
726	0.1613231593
727	0.1612371299
728	0.1611806827
729	0.1611170793
730	0.1610509731
731	0.160969296
732	0.160878495
733	0.160811968
734	0.1607299334
735	0.1606888534
736	0.1606253134
737	0.1605631707
738	0.1604990818
739	0.1604301442
740	0.1603634308
741	0.1603108471
742	0.1602505728
743	0.1601863086
744	0.1601107208
745	0.1600496788
746	0.159989376
747	0.1598995791
748	0.1598339817
749	0.1597554929
750	0.1596635043
751	0.1595812981
752	0.1595003059
753	0.1594442934
754	0.1593856116
755	0.1593288545
756	0.1592541238
757	0.1591948729
758	0.1591338292
759	0.1590723441
760	0.1590070071
761	0.1589285055
762	0.1588632478
763	0.1588018327
764	0.158743394
765	0.1586805989
766	0.1586091199
767	0.1585310075
768	0.1584571724
769	0.1583948934
770	0.1583465986
771	0.1582833146
772	0.1582335196
773	0.1581738466
774	0.158122498
775	0.158070589
776	0.1580119581
777	0.1579509781
778	0.1578856284
779	0.1578242737
780	0.1577870556
781	0.1577221741
782	0.1576553294
783	0.1575752089
784	0.1575045179
785	0.1574582428
786	0.1573772234
787	0.157304065
788	0.1572349729
789	0.1571853673
790	0.1571364208
791	0.1570963238
792	0.1570578762
793	0.1570090901
794	0.1569366125
795	0.1568662166
796	0.156795219
797	0.1567200987
798	0.1566598689
799	0.1565980321
800	0.1565474617
801	0.1564875613
802	0.1564194857
803	0.1563515896
804	0.156301645
805	0.1562423594
806	0.1561812188
807	0.1561164307
808	0.1560673966
809	0.1560103427
810	0.1559623723
811	0.1558867267
812	0.1558340478
813	0.15577843
814	0.1557034537
815	0.1556385892
816	0.15558084
817	0.1554998261
818	0.1554369519
819	0.1553521583
820	0.1552983843
821	0.155235939
822	0.1551673318
823	0.1550990879
824	0.1550531672
825	0.1550112083
826	0.1549368222
827	0.1548622687
828	0.1547874341
829	0.1547157504
830	0.1546436153
831	0.1545990258
832	0.1545435597
833	0.154478707
834	0.1544100997
835	0.1543485194
836	0.1542782756
837	0.1542197643
838	0.154167825
839	0.1541066475
840	0.1540496861
841	0.1539723589
842	0.1539094267
843	0.1538456074
844	0.1537787373
845	0.1537240251
846	0.1536460368
847	0.1535773209
848	0.1535425332
849	0.1534803153
850	0.1534217119
851	0.1533959637
852	0.1533492982
853	0.1533030352
854	0.1532535653
855	0.1532052081
856	0.1531408158
857	0.1530807903
858	0.1530244083
859	0.1529571916
860	0.1529104758
861	0.1528386702
862	0.1527783729
863	0.1527238111
864	0.1526664033
865	0.1525829557
866	0.1525127572
867	0.1524547412
868	0.1524110296
869	0.1523515513
870	0.1522893298
871	0.1522309141
872	0.1521734471
873	0.1521146129
874	0.1520490348
875	0.1519986097
876	0.151919022
877	0.1518605175
878	0.1517943663
879	0.1517371772
880	0.1516927018
881	0.1516148792
882	0.1515639298
883	0.1515085514
884	0.1514686875
885	0.151424226
886	0.1513672745
887	0.1513033798
888	0.15124698
889	0.1511996716
890	0.1511451725
891	0.1510956049
892	0.151011354
893	0.1509629949
894	0.1509265661
895	0.1508657826
896	0.1507874512
897	0.1507319203
898	0.1506779938
899	0.1506301041
900	0.1505573813
901	0.150491439
902	0.1504270219
903	0.150365022
904	0.1503092867
905	0.1502507366
906	0.1501983357
907	0.1501283793
908	0.1500697491
909	0.1500267939
910	0.1499681645
911	0.149914995
912	0.1498437753
913	0.1497865181
914	0.1497294004
915	0.1496963364
916	0.1496501048
917	0.1495763506
918	0.1495110952
919	0.1494520562
920	0.1493994424
921	0.1493501901
922	0.1492817158
923	0.1492354104
924	0.1491742627
925	0.1491081658
926	0.1490524486
927	0.1489887429
928	0.1489446634
929	0.1488761635
930	0.1488246548
931	0.1487773694
932	0.1487351952
933	0.1486693853
934	0.1486383721
935	0.1485825942
936	0.1485370925
937	0.1484636873
938	0.1484151524
939	0.1483652194
940	0.1482991961
941	0.1482449039
942	0.1482017521
943	0.1481456777
944	0.1480992637
945	0.14805461
946	0.1479947243
947	0.1479315264
948	0.1478681397
949	0.1478043634
950	0.1477420009
951	0.1476861827
952	0.1476461441
953	0.1475841839
954	0.1475396249
955	0.1474540681
956	0.147392503
957	0.1473386135
958	0.147287559
959	0.147219817
960	0.1471605657
961	0.1470961942
962	0.1470302277
963	0.1469843945
964	0.1469424359
965	0.1468915825
966	0.146841687
967	0.1467931747
968	0.1467380066
969	0.1466864704
970	0.1466195807
971	0.1465652295
972	0.1465041971
973	0.146459181
974	0.1464263667
975	0.146366954
976	0.1462942472
977	0.1462481339
978	0.1462146734
979	0.146153964
980	0.146108258
981	0.1460487392
982	0.1460034714
983	0.1459401352
984	0.1458979994
985	0.1458556729
986	0.1458025681
987	0.145759085
988	0.1457113904
989	0.1456634831
990	0.1455999871
991	0.1455457499
992	0.1455049493
993	0.1454451687
994	0.1453963078
995	0.145338787
996	0.1452797676
997	0.1452256167
998	0.1451462638
999	0.1450987672
1000	0.1450482834
1001	0.1449976643
1002	0.1449616601
1003	0.1449055834
1004	0.1448628258
1005	0.144797027
1006	0.1447500734
1007	0.1446970806
1008	0.1446684206
1009	0.1446285511
1010	0.1445783806
1011	0.1445251953
1012	0.1444734378
1013	0.144422448
1014	0.1443768001
1015	0.1443317959
1016	0.1442868266
1017	0.1442343842
1018	0.1441779542
1019	0.1441326533
1020	0.144058195
1021	0.1440254145
1022	0.143962497
1023	0.1439125099
1024	0.1438610142
1025	0.1438039257
1026	0.1437486838
1027	0.1436835155
1028	0.1436357854
1029	0.1435870367
1030	0.1435231969
1031	0.1434865943
1032	0.1434221636
1033	0.1433592302
1034	0.1433027361
1035	0.143257946
1036	0.1431988299
1037	0.1431389066
1038	0.1431042798
1039	0.1430437199
1040	0.1430006941
1041	0.142936281
1042	0.1428653516
1043	0.1428065485
1044	0.1427578827
1045	0.1427203989
1046	0.1426781888
1047	0.1426286829
1048	0.1425671019
1049	0.1425338285
1050	0.1424944625
1051	0.1424501435
1052	0.1423880266
1053	0.1423281778
1054	0.1422921661
1055	0.1422425566
1056	0.1421990158
1057	0.1421439246
1058	0.1420893935
1059	0.142020717
1060	0.1419617136
1061	0.1419002375
1062	0.141861708
1063	0.1418084025
1064	0.141752691
1065	0.1417105856
1066	0.1416564714
1067	0.1416030618
1068	0.1415628907
1069	0.1415147117
1070	0.1414681352
1071	0.141408073
1072	0.1413600869
1073	0.1413288748
1074	0.1412596266
1075	0.1412124605
1076	0.1411624003
1077	0.1411036067
1078	0.1410553703
1079	0.1409935717
1080	0.1409374558
1081	0.1408874711
1082	0.1408554533
1083	0.1407901449
1084	0.1407464391
1085	0.1406962706
1086	0.1406446803
1087	0.1405860938
1088	0.1405407575
1089	0.140483531
1090	0.1404238386
1091	0.1403755749
1092	0.1403265155
1093	0.140266105
1094	0.1402168611
1095	0.1401646872
1096	0.1401127864
1097	0.140082646
1098	0.1400225688
1099	0.1399754086
1100	0.1399398102
1101	0.1399034263
1102	0.1398398191
1103	0.1397863841
1104	0.1397289558
1105	0.1396869701
1106	0.1396426629
1107	0.1396034638
1108	0.1395696612
1109	0.139535595
1110	0.139493704
1111	0.1394216732
1112	0.1393555256
1113	0.1393263219
1114	0.1392713575
1115	0.139218041
1116	0.1391539344
1117	0.1391022511
1118	0.13905259
1119	0.1390187343
1120	0.1389695917
1121	0.1389075172
1122	0.1388607933
1123	0.1388047007
1124	0.1387623945
1125	0.1387112799
1126	0.138654829
1127	0.1386217267
1128	0.1385968268
1129	0.1385635599
1130	0.1385156197
1131	0.1384652384
1132	0.1384187612
1133	0.1383811532
1134	0.1383414148
1135	0.1382921167
1136	0.1382426247
1137	0.1381864302
1138	0.1381469558
1139	0.1381126105
1140	0.1380631549
1141	0.1380018467
1142	0.1379514937
1143	0.1378953977
1144	0.1378599637
1145	0.1378129749
1146	0.1377610486
1147	0.1377036556
1148	0.137649444
1149	0.1376038512
1150	0.137566491
1151	0.1375241028
1152	0.1374909268
1153	0.1374391847
1154	0.1373802286
1155	0.1373417493
1156	0.13730665
1157	0.1372537554
1158	0.137196739
1159	0.1371549036
1160	0.1370908202
1161	0.1370417069
1162	0.136993942
1163	0.1369276973
1164	0.1368837551
1165	0.1368333672
1166	0.1367841537
1167	0.136729556
1168	0.1366784488
1169	0.1366400885
1170	0.1365936517
1171	0.1365484824
1172	0.1364952294
1173	0.1364468725
1174	0.1364012304
1175	0.1363572401
1176	0.1363125038
1177	0.136264108
1178	0.1362086132
1179	0.1361573047
1180	0.1360992217
1181	0.1360352843
1182	0.1359997671
1183	0.1359593924
1184	0.1359191747
1185	0.1358776755
1186	0.135823705
1187	0.1357860337
1188	0.1357302282
1189	0.1356739926
1190	0.1356328532
1191	0.1355986509
1192	0.1355463851
1193	0.1355138249
1194	0.1354733364
1195	0.1354430807
1196	0.1354144868
1197	0.1353610965
1198	0.1353002017
1199	0.1352479412
1200	0.1351933091
1201	0.1351513497
1202	0.1351089892
1203	0.13504391
1204	0.1349983103
1205	0.1349593237
1206	0.1349249512
1207	0.1348707276
1208	0.1348185377
1209	0.1347573812
1210	0.1347168498
1211	0.1346478527
1212	0.134599891
1213	0.1345479292
1214	0.1345053272
1215	0.134462012
1216	0.1344110561
1217	0.1343626257
1218	0.1343201276
1219	0.1342732701
1220	0.1342309337
1221	0.1341724932
1222	0.1341163529
1223	0.134082563
1224	0.1340281045
1225	0.1339886575
1226	0.1339209571
1227	0.1338789414
1228	0.1338403625
1229	0.1337965075
1230	0.1337339504
1231	0.1336805287
1232	0.1336363481
1233	0.1335878593
1234	0.1335299388
1235	0.133481027
1236	0.1334405741
1237	0.1334060106
1238	0.1333494089
1239	0.1333113449
1240	0.1332678056
1241	0.1332297153
1242	0.1331863792
1243	0.1331159901
1244	0.1330573151
1245	0.1330082576
1246	0.1329607271
1247	0.1329146613
1248	0.1328641306
1249	0.1328206176
1250	0.1327905033
1251	0.1327459604
1252	0.1326889702
1253	0.1326413373
1254	0.1326003165
1255	0.132547657
1256	0.1324787851
1257	0.1324387235
1258	0.1324007466
1259	0.1323585833
1260	0.1323192273
1261	0.1322843884
1262	0.1322387439
1263	0.1321847189
1264	0.1321510055
1265	0.1321044904
1266	0.1320662017
1267	0.1320097866
1268	0.1319752016
1269	0.1319317252
1270	0.1318808489
1271	0.1318347216
1272	0.131794479
1273	0.1317426206
1274	0.131703548
1275	0.1316640026
1276	0.1316180005
1277	0.1315876317
1278	0.1315572868
1279	0.1315145091
1280	0.1314562975
1281	0.1314066681
1282	0.1313681035
1283	0.1313248103
1284	0.1312949695
1285	0.131242848
1286	0.1311860443
1287	0.1311552936
1288	0.1311216111
1289	0.1310836425
1290	0.1310401193
1291	0.1309985423
1292	0.1309554027
1293	0.1309086314
1294	0.1308592582
1295	0.1308139084
1296	0.1307636994
1297	0.1307104862
1298	0.1306677965
1299	0.130624565
1300	0.1305667457
1301	0.1305021245
1302	0.1304564176
1303	0.1303965852
1304	0.1303567693
1305	0.1303250487
1306	0.130282369
1307	0.1302277826
1308	0.1301668751
1309	0.1301083119
1310	0.1300684415
1311	0.1300444382
1312	0.1300153315
1313	0.129965906
1314	0.1299271253
1315	0.1298781052
1316	0.1298371411
1317	0.1297967312
1318	0.1297338374
1319	0.1296995885
1320	0.1296346061
1321	0.1295795299
1322	0.1295247969
1323	0.1294843146
1324	0.1294462982
1325	0.1293946664
1326	0.1293362012
1327	0.1292773869
1328	0.129227082
1329	0.1291938671
1330	0.1291387055
1331	0.1291101578
1332	0.1290537569
1333	0.1290027165
1334	0.1289685169
1335	0.1289272495
1336	0.1288782686
1337	0.1288224076
1338	0.1287841521
1339	0.1287380951
1340	0.1286983434
1341	0.1286608181
1342	0.1286069586
1343	0.1285627704
1344	0.1285232018
1345	0.1284766571
1346	0.1284404399
1347	0.1284021227
1348	0.1283764209
1349	0.1283428964
1350	0.1283012983
1351	0.1282637905
1352	0.128232936
1353	0.1282001836
1354	0.1281612932
1355	0.1281183785
1356	0.1280516799
1357	0.127998366
1358	0.1279513683
1359	0.1279138783
1360	0.1278753539
1361	0.127831021
1362	0.1277974764
1363	0.1277354731
1364	0.1277033514
1365	0.1276577704
1366	0.1276178691
1367	0.1275975162
1368	0.12756721
1369	0.1275151408
1370	0.1274548686
1371	0.1274118369
1372	0.1273738847
1373	0.1273309104
1374	0.1272989367
1375	0.1272492842
1376	0.1271968347
1377	0.1271543732
1378	0.1271385996
1379	0.1270900878
1380	0.1270299369
1381	0.1269840399
1382	0.1269465031
1383	0.1269160855
1384	0.1268624899
1385	0.1268222227
1386	0.1267831135
1387	0.1267476284
1388	0.1267004548
1389	0.1266618814
1390	0.1266067351
1391	0.1265694214
1392	0.126527943
1393	0.1264877459
1394	0.1264524776
1395	0.1264223042
1396	0.1263910095
1397	0.1263593595
1398	0.1263082321
1399	0.1262742178
1400	0.1262372092
1401	0.1261883423
1402	0.1261348141
1403	0.1260898262
1404	0.1260442874
1405	0.1260037839
1406	0.1259708669
1407	0.125910076
1408	0.125865677
1409	0.1258208299
1410	0.1257721915
1411	0.1257067141
1412	0.1256452753
1413	0.1256087291
1414	0.1255632982
1415	0.1255283317
1416	0.1254895527
1417	0.1254297587
1418	0.1253855196
1419	0.1253487985
1420	0.1253089231
1421	0.1252573941
1422	0.1252178342
1423	0.1251638127
1424	0.125117549
1425	0.1250812784
1426	0.1250336822
1427	0.1249810648
1428	0.1249514846
1429	0.1249163335
1430	0.1248840159
1431	0.1248139315
1432	0.1247606455
1433	0.1247100074
1434	0.1246543558
1435	0.1246179865
1436	0.1245637844
1437	0.1244993873
1438	0.1244774978
1439	0.1244246519
1440	0.1243834346
1441	0.1243370654
1442	0.1242903409
1443	0.1242673782
1444	0.1242049371
1445	0.1241554949
1446	0.1241195789
1447	0.124080975
1448	0.1240362946
1449	0.1239985981
1450	0.123966423
1451	0.1239458348
1452	0.1239067476
1453	0.1238774251
1454	0.1238447354
1455	0.1238088077
1456	0.1237696242
1457	0.1237247135
1458	0.1236722061
1459	0.1236441182
1460	0.1236126427
1461	0.123583955
1462	0.1235621571
1463	0.1235385446
1464	0.1235017454
1465	0.1234692467
1466	0.1234273318
1467	0.1233897603
1468	0.1233370839
1469	0.1232942818
1470	0.1232477245
1471	0.1231992606
1472	0.1231493412
1473	0.1231185787
1474	0.1230745943
1475	0.123043835
1476	0.1230035278
1477	0.1229741327
1478	0.1229330055
1479	0.1228910836
1480	0.1228456638
1481	0.1228005754
1482	0.1227690436
1483	0.1227078695
1484	0.1226669436
1485	0.1226310033
1486	0.1225875456
1487	0.1225490301
1488	0.1224995763
1489	0.1224603999
1490	0.1224227668
1491	0.12239299
1492	0.1223597434
1493	0.1223129792
1494	0.1222652072
1495	0.1222326897
1496	0.1221964339
1497	0.1221597952
1498	0.1221104691
1499	0.1220895196
