iter	Logloss
113	0.2774367235
114	0.2771396947
115	0.2768873792
116	0.2766023652
117	0.2763457705
118	0.2760827034
119	0.2757906281
120	0.2755165717
121	0.2752471459
122	0.2749447476
123	0.2746627744
124	0.2743833191
125	0.2741094047
126	0.2738469625
127	0.2735799194
128	0.2733153289
129	0.2730340893
130	0.272784062
131	0.2725338757
132	0.2722925526
133	0.2720261626
134	0.2717376978
135	0.2714533667
136	0.2711588686
137	0.2708727489
138	0.2706264973
139	0.2704055137
140	0.2701163266
141	0.2698687747
142	0.269613501
143	0.2693712722
144	0.2691172286
145	0.2688777565
146	0.2686211942
147	0.2684104989
148	0.2681963427
149	0.2679811114
150	0.2677443919
151	0.2674828119
152	0.2672486527
153	0.2670392679
154	0.2668428664
155	0.2666009726
156	0.2663877755
157	0.2661509453
158	0.2659451012
159	0.265708104
160	0.2654837187
161	0.2652814397
162	0.2651258066
163	0.2649197187
164	0.2647235506
165	0.2645064109
166	0.2642972527
167	0.2640790817
168	0.2638639942
169	0.2636203757
170	0.263408471
171	0.2632324917
172	0.2630008432
173	0.2627822433
174	0.2625678889
175	0.2623592364
176	0.2621508796
177	0.2619648324
178	0.2617924032
179	0.2616530753
180	0.2614710874
181	0.2612810088
182	0.2610777664
183	0.2608819584
184	0.2606963984
185	0.2605159387
186	0.2603241367
187	0.2601246145
188	0.259953257
189	0.2597782608
190	0.2595820463
191	0.2593812722
192	0.2591843635
193	0.2590054779
194	0.2588176172
195	0.2586580982
196	0.258453881
197	0.2582740472
198	0.2580880517
199	0.2578912796
200	0.2577019091
201	0.2574991028
202	0.2573328784
203	0.2571474586
204	0.2569810994
205	0.2568343245
206	0.2566723678
207	0.2564914933
208	0.2563329375
209	0.2561565233
210	0.2559913866
211	0.2558064259
212	0.2556417719
213	0.2554948708
214	0.2553382049
215	0.2551649582
216	0.2549838843
217	0.2547889368
218	0.2546187933
219	0.2544437494
220	0.2542872602
221	0.2541298293
222	0.2539759142
223	0.2538156218
224	0.2536631884
225	0.253487083
226	0.2533202133
227	0.2531750236
228	0.2530241839
229	0.2528624728
230	0.2527056425
231	0.2525407065
232	0.2523991658
233	0.252230432
234	0.2520713034
235	0.2519190936
236	0.2517551555
237	0.2515931698
238	0.2514336599
239	0.2512824669
240	0.2511331
241	0.2509688085
242	0.2508275047
243	0.2506706173
244	0.2505341481
245	0.250379173
246	0.2502380911
247	0.2500843066
248	0.2499428792
249	0.2497949257
250	0.2496459476
251	0.2494748349
252	0.2493242647
253	0.2491710402
254	0.2490298805
255	0.2488860914
256	0.2487371831
257	0.248593247
258	0.248453477
259	0.2483063391
260	0.2481695193
261	0.2480374902
262	0.2479001595
263	0.2477451696
264	0.2476048932
265	0.2474665622
266	0.2473291927
267	0.2471932259
268	0.247054888
269	0.2469116921
270	0.246760704
271	0.2466286622
272	0.246492017
273	0.2463717952
274	0.2462219259
275	0.2460762186
276	0.2459258795
277	0.245799065
278	0.2456509184
279	0.2455264034
280	0.2453968777
281	0.2452645016
282	0.245141243
283	0.2450166165
284	0.2448797334
285	0.244759174
286	0.2446370464
287	0.2445095371
288	0.244391746
289	0.2442663861
290	0.2441425671
291	0.2440220331
292	0.2438931675
293	0.2437653643
294	0.2436574148
295	0.2435377525
296	0.2434179642
297	0.2433088416
298	0.2431732795
299	0.2430505385
300	0.2429222825
301	0.2428029547
302	0.242673852
303	0.2425619984
304	0.2424397433
305	0.242311631
306	0.2421927261
307	0.2420816929
308	0.2419538103
309	0.2418405441
310	0.2417124607
311	0.241601335
312	0.2414644284
313	0.2413422907
314	0.2412305753
315	0.241124214
316	0.2410222118
317	0.2409082589
318	0.2408052401
319	0.2406912167
320	0.2405911276
321	0.240487148
322	0.2403921743
323	0.2402785262
324	0.2401703925
325	0.2400577087
326	0.2399378708
327	0.2398223559
328	0.2397055376
329	0.2395911191
330	0.2394860435
331	0.239381841
332	0.2392705036
333	0.2391632887
334	0.239066525
335	0.2389687372
336	0.2388529846
337	0.2387467066
338	0.2386402429
339	0.2385232431
340	0.238423297
341	0.2383033938
342	0.2382028468
343	0.2380883398
344	0.2379853182
345	0.2378712289
346	0.2377382988
347	0.2376376538
348	0.2375326872
349	0.2374326224
350	0.2373340307
351	0.2372292451
352	0.2371341901
353	0.2370392331
354	0.2369432291
355	0.2368396939
356	0.2367271586
357	0.2366126551
358	0.236507124
359	0.2364128112
360	0.236319042
361	0.2362109055
362	0.2361088262
363	0.2360288874
364	0.2359315065
365	0.2358317486
366	0.2357503859
367	0.2356553029
368	0.2355704826
369	0.2354562539
370	0.2353587505
371	0.2352590062
372	0.2351458459
373	0.23504882
374	0.2349453889
375	0.2348458967
376	0.2347585987
377	0.2346623849
378	0.2345580965
379	0.2344531791
380	0.2343441812
381	0.2342502178
382	0.2341560442
383	0.2340691684
384	0.2339583075
385	0.2338721034
386	0.2337844003
387	0.2337132578
388	0.2336253201
389	0.2335306993
390	0.2334338736
391	0.2333446063
392	0.2332677938
393	0.2331666609
394	0.2330692676
395	0.2329839874
396	0.2328919542
397	0.2327976172
398	0.232693029
399	0.2326045555
400	0.2325228306
401	0.232437562
402	0.2323551232
403	0.2322645661
404	0.2321838498
405	0.2321028877
406	0.2319944798
407	0.2319026253
408	0.2318180649
409	0.2317348572
410	0.2316468964
411	0.2315516164
412	0.2314754324
413	0.2313816951
414	0.2312987654
415	0.2312142476
416	0.2311338521
417	0.2310464386
418	0.230964948
419	0.2308856024
420	0.2308058567
421	0.2307218276
422	0.2306406348
423	0.2305562447
424	0.2304736855
425	0.2303855948
426	0.2303061899
427	0.2302268431
428	0.2301448082
429	0.2300652373
430	0.2299785869
431	0.229900704
432	0.2298273049
433	0.2297484375
434	0.2296653414
435	0.2295900359
436	0.2295021375
437	0.2294265626
438	0.2293343882
439	0.2292581108
440	0.2291862592
441	0.2291123607
442	0.2290296994
443	0.228951521
444	0.2288711849
445	0.2287973216
446	0.2287278773
447	0.2286465709
448	0.2285732936
449	0.2284954882
450	0.2284135206
451	0.2283388431
452	0.2282683899
453	0.2281902564
454	0.2281052344
455	0.2280349873
456	0.2279470381
457	0.2278672591
458	0.2277894098
459	0.2277060935
460	0.2276310847
461	0.2275480198
462	0.2274672694
463	0.2273913237
464	0.2273267712
465	0.2272591477
466	0.2271822277
467	0.2271106134
468	0.2270320467
469	0.2269661527
470	0.2269020042
471	0.2268255144
472	0.2267538152
473	0.226679207
474	0.2266054316
475	0.2265428366
476	0.2264673178
477	0.2263937604
478	0.2263230809
479	0.2262510246
480	0.2261787428
481	0.2261165652
482	0.2260466045
483	0.2259740774
484	0.2259026299
485	0.2258287461
486	0.2257587549
487	0.225694652
488	0.2256186106
489	0.2255425266
490	0.2254720967
491	0.2253901958
492	0.2253285717
493	0.2252630727
494	0.2251926288
495	0.2251204773
496	0.2250405557
497	0.224961276
498	0.2249001965
499	0.2248288887
500	0.2247651143
501	0.2246973438
502	0.2246270187
503	0.2245504525
504	0.2244889624
505	0.2244160319
506	0.2243449738
507	0.2242823631
508	0.2242127735
509	0.2241489933
510	0.2240831191
511	0.2240097553
512	0.2239547091
513	0.2238840476
514	0.2238101586
515	0.2237484443
516	0.2236785979
517	0.2236034436
518	0.2235419288
519	0.2234679411
520	0.223395662
521	0.2233306518
522	0.2232637165
523	0.2232009302
524	0.2231341429
525	0.2230671579
526	0.2230034221
527	0.2229496146
528	0.22288224
529	0.2228242685
530	0.2227667085
531	0.2227001857
532	0.2226422484
533	0.222583115
534	0.2225242988
535	0.2224661484
536	0.2224152416
537	0.2223499117
538	0.2222899032
539	0.222233006
540	0.2221676617
541	0.2221006714
542	0.2220409068
543	0.2219769987
544	0.2219213793
545	0.2218539791
546	0.2217866456
547	0.2217378371
548	0.2216784089
549	0.2216129515
550	0.2215538133
551	0.2214941912
552	0.2214239616
553	0.2213622423
554	0.2213079489
555	0.2212432373
556	0.2211889086
557	0.2211275172
558	0.2210678772
559	0.2210088687
560	0.2209566908
561	0.2208881621
562	0.2208235655
563	0.2207635952
564	0.2207034167
565	0.2206387063
566	0.2205812754
567	0.2205148516
568	0.2204519157
569	0.220390348
570	0.220337818
571	0.2202778941
572	0.2202209041
573	0.2201775739
574	0.2201133502
575	0.2200499045
576	0.2199794014
577	0.2199153484
578	0.2198571465
579	0.2198002247
580	0.2197448335
581	0.2196809817
582	0.2196217512
583	0.2195606887
584	0.2194977934
585	0.2194393237
586	0.2193825451
587	0.21932928
588	0.2192817209
589	0.2192329417
590	0.219182791
591	0.2191281774
592	0.219068983
593	0.2190165834
594	0.2189651155
595	0.2189186301
596	0.2188613771
597	0.2188085946
598	0.2187520973
599	0.2186956858
600	0.2186418454
601	0.2185812681
602	0.2185283131
603	0.2184666742
604	0.2184179757
605	0.2183582709
606	0.2182997452
607	0.2182456637
608	0.2181828485
609	0.2181319896
610	0.2180797835
611	0.2180327867
612	0.2179815478
613	0.2179342494
614	0.2178835941
615	0.2178268425
616	0.2177738938
617	0.2177230634
618	0.2176743137
619	0.217630479
620	0.2175763729
621	0.2175139946
622	0.2174647927
623	0.2174159574
624	0.2173695995
625	0.2173165111
626	0.2172698045
627	0.2172217824
628	0.2171691647
629	0.2171175414
630	0.2170641057
631	0.2170133354
632	0.2169599886
633	0.2169126712
634	0.2168585251
635	0.2168118848
636	0.2167641379
637	0.2167170027
638	0.2166613417
639	0.2166108556
640	0.2165623052
641	0.2165108915
642	0.2164523166
643	0.2164018066
644	0.2163487856
645	0.2162992851
646	0.2162420268
647	0.2161984564
648	0.2161529824
649	0.2161026399
650	0.2160531699
651	0.2160010967
652	0.2159433503
653	0.2158897898
654	0.2158476867
655	0.2158012263
656	0.2157592501
657	0.2157200585
658	0.2156651953
659	0.215615379
660	0.2155703221
661	0.2155102976
662	0.2154556806
663	0.2154077694
664	0.2153610232
665	0.2153130456
666	0.215260825
667	0.2152122304
668	0.2151691207
669	0.2151221948
670	0.2150834044
671	0.2150373128
672	0.2149979195
673	0.2149460319
674	0.2149047587
675	0.2148567915
676	0.2148126733
677	0.2147636738
678	0.2147242587
679	0.2146790805
680	0.2146299714
681	0.2145857373
682	0.2145486794
683	0.2145055349
684	0.2144605742
685	0.2144162424
686	0.2143590186
687	0.214305596
688	0.2142557749
689	0.2142078178
690	0.2141624643
691	0.2141085677
692	0.2140683392
693	0.2140261027
694	0.2139784844
695	0.2139293765
696	0.2138826376
697	0.2138405725
698	0.2137895399
699	0.2137446163
700	0.2136974149
701	0.2136572361
702	0.2136171218
703	0.2135676178
704	0.2135281658
705	0.2134804978
706	0.2134391284
707	0.2133998398
708	0.2133589639
709	0.2133164696
710	0.2132663975
711	0.213216416
712	0.213172365
713	0.2131305423
714	0.2130787409
715	0.2130298536
716	0.2129894412
717	0.2129413235
718	0.2129058159
719	0.2128582984
720	0.2128150955
721	0.2127748409
722	0.2127318603
723	0.2126962458
724	0.2126610916
725	0.2126202937
726	0.2125796486
727	0.2125384566
728	0.2124966091
729	0.2124564582
730	0.212415692
731	0.2123664078
732	0.212325075
733	0.2122890535
734	0.2122455363
735	0.2122035711
736	0.2121613667
737	0.2121233611
738	0.2120917236
739	0.2120522795
740	0.2120134853
741	0.2119747048
742	0.2119296264
743	0.2118826549
744	0.2118398757
745	0.2118034418
746	0.2117620856
747	0.2117210497
748	0.2116781751
749	0.21163779
750	0.211599647
751	0.2115560079
752	0.2115095235
753	0.2114695426
754	0.2114305369
755	0.211393782
756	0.2113500701
757	0.2113117273
758	0.2112686762
759	0.2112265722
760	0.211184197
761	0.2111396984
762	0.2110935937
763	0.2110502223
764	0.2110136208
765	0.2109740243
766	0.2109399678
767	0.2108963076
768	0.2108591025
769	0.210818563
770	0.2107836026
771	0.2107395386
772	0.2107026776
773	0.2106598743
774	0.2106213997
775	0.2105784732
776	0.2105458526
777	0.2105072108
778	0.2104671203
779	0.2104274644
780	0.2103897912
781	0.2103569104
782	0.2103147921
783	0.2102732857
784	0.2102251451
785	0.2101845241
786	0.2101440566
787	0.2101050457
788	0.2100604957
789	0.2100202492
790	0.2099826068
791	0.2099483097
792	0.2099085838
793	0.2098700761
794	0.2098339148
795	0.209802935
796	0.2097701674
797	0.209731806
798	0.2096909021
799	0.209649953
800	0.2096094245
801	0.2095661467
802	0.2095251161
803	0.2094828316
804	0.2094442746
805	0.2094106829
806	0.2093796453
807	0.2093484003
808	0.2093172195
809	0.2092755751
810	0.20923742
811	0.20919719
812	0.2091575862
813	0.2091245035
814	0.2090835095
815	0.2090448999
816	0.2090078506
817	0.2089666785
818	0.2089279295
819	0.2088951013
820	0.208858408
821	0.208822032
822	0.2087891578
823	0.208748238
824	0.2087108612
825	0.2086701015
826	0.2086366141
827	0.2085979385
828	0.2085603971
829	0.2085270069
830	0.2084948198
831	0.2084556796
832	0.2084191629
833	0.2083839845
834	0.2083440386
835	0.2083040511
836	0.2082641531
837	0.2082287584
838	0.208193986
839	0.2081587968
840	0.2081228115
841	0.2080954786
842	0.2080586757
843	0.208022346
844	0.2079810102
845	0.2079474365
846	0.2079118965
847	0.2078725115
848	0.2078324839
849	0.2078044978
850	0.2077679272
851	0.2077294289
852	0.2077029133
853	0.2076689574
854	0.2076298227
855	0.2075946003
856	0.2075551789
857	0.2075238733
858	0.2074850989
859	0.2074499191
860	0.2074212923
861	0.2073924013
862	0.2073680205
863	0.2073344686
864	0.2072976853
865	0.2072642905
866	0.2072357055
867	0.2072019174
868	0.2071666009
869	0.2071318681
870	0.2071000592
871	0.2070671818
872	0.2070356884
873	0.2069971111
874	0.2069632755
875	0.2069250588
876	0.2068921267
877	0.2068574602
878	0.2068233471
879	0.2067869747
880	0.206753955
881	0.206721007
882	0.206681974
883	0.2066472418
884	0.2066113748
885	0.206579445
886	0.2065454916
887	0.2065079551
888	0.2064786614
889	0.2064427016
890	0.2064080698
891	0.2063775211
892	0.2063515347
893	0.2063227543
894	0.2062930253
895	0.2062585598
896	0.2062218061
897	0.2061974374
898	0.2061682888
899	0.2061351826
900	0.206101865
901	0.2060663455
902	0.2060362163
903	0.2059990278
904	0.2059622173
905	0.2059243736
906	0.205886936
907	0.2058560036
908	0.2058193244
909	0.2057823407
910	0.2057552933
911	0.2057274661
912	0.2056956664
913	0.2056597276
914	0.2056278397
915	0.2055955931
916	0.2055686332
917	0.205531759
918	0.2055041452
919	0.2054675691
920	0.2054313531
921	0.2053968926
922	0.2053688889
923	0.2053359618
924	0.2052975338
925	0.205266045
926	0.2052281404
927	0.2052014646
928	0.2051661319
929	0.2051301859
930	0.205094133
931	0.2050605827
932	0.2050352546
933	0.2050032942
934	0.2049703973
935	0.2049397534
936	0.2049078637
937	0.2048811497
938	0.2048490938
939	0.2048223416
940	0.2047940592
941	0.2047605665
942	0.2047351104
943	0.2046994483
944	0.2046671243
945	0.2046299965
946	0.2046007329
947	0.2045727804
948	0.2045411059
949	0.2045152747
950	0.2044831723
951	0.20445668
952	0.2044199439
953	0.2043922342
954	0.2043584057
955	0.2043280613
956	0.2042963268
957	0.204267045
958	0.2042428402
959	0.2042126239
960	0.2041818383
961	0.2041498764
962	0.2041213955
963	0.204095069
964	0.2040626648
965	0.2040279632
966	0.2040003534
967	0.2039668941
968	0.2039381236
969	0.2039020035
970	0.2038771279
971	0.203851431
972	0.2038223796
973	0.2037912549
974	0.2037637416
975	0.2037334323
976	0.203705557
977	0.2036777386
978	0.2036518484
979	0.2036252565
980	0.2035938102
981	0.2035673301
982	0.2035390791
983	0.2035116648
984	0.2034801684
985	0.2034538045
986	0.2034295764
987	0.2034058362
988	0.2033768568
989	0.2033444511
990	0.2033181348
991	0.2032903566
992	0.2032621057
993	0.2032365534
994	0.2032086294
995	0.2031798983
996	0.2031478298
997	0.2031245522
998	0.2030909639
999	0.2030666126
